#from https://pubs.acs.org/doi/pdf/10.1021/ja0570032,
P(bar),N(mmol/g)
0,0
1,4.1
2.1,6.1
3.1,7.2
4.2,7.9
5.2,8.4
6.2,8.8
7.3,9.1
8.3,9.3
9.4,9.5
10.4,9.6
11.4,9.8
13.6,10
15.5,10.2
17.6,10.3
19.6,10.4
21.8,10.5
23.7,10.5
25.7,10.6
28,10.6
30,10.7
32,10.7
34.1,10.7
36.2,10.7
38.2,10.7
40.2,10.7
42.4,10.6
